,ticker,cik
0,aapl,320193
1,msft,789019
2,amzn,1018724
3,goog,1652044
4,tcehy,1293451
5,fb,1326801
6,tsla,1318605
7,baba,1577552
8,tsm,1046179
9,brk-a,1067983
10,v,1403161
11,jpm,19617
12,jnj,200406
13,wmt,104169
14,nvda,1045810
15,spy,884394
16,pypl,1633917
17,ma,1141391
18,dis,1744489
19,lvmuy,824046
20,pg,80424
21,unh,731766
22,hd,354950
23,bac,70858
24,idcby,1445468
25,intc,50863
26,asml,937966
27,pdd,1737806
28,nflx,1065280
29,cmcsa,1166691
30,adbe,796343
31,crm,1108524
32,ul,217410
33,abt,1800
34,vz,732712
35,nke,320187
36,xom,34088
37,tm,1094517
38,ko,21344
39,cihky,1495688
40,nvs,1114448
41,t,732717
42,cichy,1445474
43,orcl,1341439
44,avgo,1730168
45,tmo,97745
46,lly,59478
47,csco,858877
48,pfe,78003
49,mrk,310158
50,orcl,1341439
51,pep,77476
52,bhp,811809
53,abbv,1551152
54,cvx,93410
55,shop,1594805
56,sftby,1065521
57,nvo,353278
58,dhr,313616
59,acn,1467373
60,acgby,1501437
61,qcom,804328
62,txn,97476
63,mdt,1613103
64,mcd,63908
65,nee,753308
66,bbl,1171264
67,jd,1549802
68,sap,1000184
69,cost,909832
70,rds-a,1306965
71,rtntf,887028
72,tmus,1283699
73,wfc,72971
74,sne,313838
75,unp,100885
76,hon,773840
77,se,1703399
78,ups,1090727
79,ms,895421
80,amgn,318154
81,bachy,1378999
82,pm,1413329
83,azn,901832
84,c,831001
85,bmy,14272
86,qqq,1067839
87,lin,1707925
88,zm,1585521
89,low,60667
90,bud,1668717
91,ba,12927
92,abnb,1559720
93,sbux,829224
94,sq,1512673
95,lfc,1268896
96,hdb,1144967
97,hsbc,1089113
98,ry,1000275
99,chtr,1091667
100,sny,1121404
101,hesay,1436949
102,tot,879764
103,intu,896878
104,now,1373715
105,schw,316709
106,ptr,1108329
107,uber,1543151
108,blk,1364742
109,byddy,1445162
110,bidu,1329099
111,amd,2488
112,rtx,101829
113,cat,18230
114,chl,1117795
115,rio,863064
116,td,947263
117,amat,6951
118,gs,886982
119,el,1001250
120,ibm,51143
121,axp,4962
122,ge,40545
123,mmm,66740
124,chdry,1450488
125,amt,1053507
126,de,315189
127,frcoy,1446595
128,deo,835403
129,mu,723125
130,meli,1099590
131,tgt,27419
132,snap,1564408
133,lmt,936468
134,syk,310764
135,isrg,1035267
136,vale,917851
137,cvs,64803
138,nio,1736541
